0.10 1.0 3000.0 5.0 2.986e+44 0.48758351561889834 -0.9077792172580527 2.2703705684380613 3.485200000000002e+43
0.10 1.0 5000.0 10.0 2.88814e+44 0.5118984255287247 -0.7892179762307356 2.0523557433121002 3.3576499999999973e+43
0.10 1.0 5000.0 2.0 3.66145e+44 0.3487484855105629 -1.4863826855466618 4.472770195803246 4.3029500000000005e+43
0.10 1.0 5000.0 5.0 3.2477e+44 0.4274410982673024 -1.1954842082302175 3.0221410275010245 3.956349999999996e+43
0.10 1.0 7000.0 10.0 3.06701e+44 0.46812553305109633 -1.0025034494503005 2.4792607470060624 3.685950000000001e+43
0.10 1.0 7000.0 2.0 3.79344e+44 0.32761217488749506 -1.509855499057567 4.902780875844291 4.5455e+43
0.10 1.0 7000.0 5.0 3.40852e+44 0.394541813787494 -1.3385651663638007 3.5702678583899528 3.9515999999999977e+43
0.10 1.0 9000.0 10.0 3.19536e+44 0.4388194164352734 -1.142668067241343 2.855398715161606 3.9140000000000025e+43
0.10 1.0 9000.0 2.0 3.88487e+44 0.31414003531769424 -1.4955307282484507 5.147958897723965 4.707650000000001e+43
0.10 1.0 9000.0 5.0 3.52205e+44 0.37312288583974645 -1.41861026961266 3.9766266862393924 4.0435999999999993e+43
0.10 10.0 1000.0 10.0 2.95484e+40 0.79384880970555 0.34227198143962706 1.7570603124983666 8.21676e+39
0.10 10.0 1000.0 2.0 4.78352e+40 0.5851700981376226 -0.43746669492972834 1.6648470820582273 1.2899500000000004e+40
0.10 10.0 1000.0 5.0 4.10343e+40 0.7203537208268163 0.09287470593917689 1.5803716091015727 1.31067e+40
0.10 10.0 10000.0 10.0 4.81925e+40 0.4820878666151158 -0.9291514238597915 2.312180416785863 4.150599999999999e+39
0.10 10.0 10000.0 2.0 4.83686e+40 0.30477558720713993 -2.1989720702933684 6.454718341321046 5.777500000000003e+38
0.10 10.0 10000.0 5.0 4.82851e+40 0.395288327047038 -1.449241265663467 3.583898756675458 4.506000000000021e+38
0.10 10.0 13000.0 10.0 4.82312e+40 0.4471582951210035 -1.1228091727190537 2.716110073755957 1.9215000000000016e+39
0.10 10.0 13000.0 2.0 4.83864e+40 0.28299964723243276 -2.432570498796777 7.601455142222215 6.893000000000024e+38
0.10 10.0 13000.0 5.0 4.83129e+40 0.36682147499097073 -1.654862220507744 4.249735645058674 4.8954999999999674e+38
0.10 10.0 15000.0 10.0 4.82503e+40 0.4291861391356435 -1.2299468664137234 2.975191602249998 1.1248500000000082e+39
0.10 10.0 15000.0 2.0 4.83952e+40 0.27179313130060007 -2.5638561764591032 8.300589963750008 7.604999999999933e+38
0.10 10.0 15000.0 5.0 4.83266e+40 0.3522086612620294 -1.7697443445343692 4.661671676928476 5.0395000000000206e+38
0.10 10.0 17000.0 10.0 4.82661e+40 0.41407908168183255 -1.3246595843816846 3.22520487378376 6.402999999999956e+38
0.10 10.0 17000.0 2.0 4.84024e+40 0.2623619500659268 -2.6807639000555428 8.957490393625042 8.302500000000058e+38
0.10 10.0 17000.0 5.0 4.83379e+40 0.3399246932650729 -1.8720144706245254 5.052461923260423 5.178499999999983e+38
0.10 10.0 19000.0 10.0 4.82792e+40 0.40112066504885013 -1.409710220132791 3.4664177218027103 4.400500000000002e+38
0.10 10.0 19000.0 2.0 4.84085e+40 0.2542637903579195 -2.786064424761073 9.577948848047209 8.972500000000047e+38
0.10 10.0 19000.0 5.0 4.83473e+40 0.3293808518594725 -1.9644057462421856 5.425035566740802 5.2549999999999995e+38
0.10 10.0 20000.0 10.0 4.82851e+40 0.3952887873790978 -1.4492395956668433 3.5838930651422207 4.506000000000021e+38
0.10 10.0 20000.0 2.0 4.84111e+40 0.25061757813558055 -2.834993376637469 9.875886098376006 9.327999999999997e+38
0.10 10.0 20000.0 5.0 4.83515e+40 0.3246324539584573 -2.0075165101789905 5.6052421839304944 5.305999999999994e+38
0.10 10.0 3000.0 10.0 4.54833e+40 0.6639309114932277 -0.11604610527479509 1.5381044702930136 1.5023495e+40
0.10 10.0 3000.0 2.0 4.82504e+40 0.4291836072251205 -1.2299557518068276 2.975216180419892 1.1247999999999933e+39
0.10 10.0 3000.0 5.0 4.80636e+40 0.5569154331523838 -0.5628554778937073 1.7778974690481706 1.0746750000000002e+40
0.10 10.0 5000.0 10.0 4.7835e+40 0.5851766759082858 -0.4374521678881867 1.664831279438861 1.28997e+40
0.10 10.0 5000.0 2.0 4.8309e+40 0.3709350726852798 -1.623736155654256 4.143053011094512 4.829999999999947e+38
0.10 10.0 5000.0 5.0 4.81925e+40 0.4820869865967678 -0.9291536763078823 2.312185729884156 4.1505500000000036e+39
0.10 10.0 7000.0 10.0 4.81316e+40 0.5335158995248731 -0.6715348793872511 1.9047919116282568 8.657999999999998e+39
0.10 10.0 7000.0 2.0 4.83404e+40 0.33714271245207644 -1.8959570751678312 5.147231565983331 5.226499999999904e+38
0.10 10.0 7000.0 5.0 4.82413e+40 0.437756020892501 -1.1781510230462728 2.84678572449034 1.4743500000000092e+39
0.10 10.0 9000.0 10.0 4.81756e+40 0.4968291467463112 -0.8523283494083849 2.175083915157488 5.3325500000000003e+39
0.10 10.0 9000.0 2.0 4.83608e+40 0.31399166292540975 -2.1077689221795826 6.04001313275826 5.4425000000000325e+38
0.10 10.0 9000.0 5.0 4.82729e+40 0.4073652995207194 -1.3682589883474465 3.346886639872461 4.7594999999999816e+38
0.10 100.0 1000.0 10.0 2.97278e+36 0.7948533343762763 0.34524192833172623 1.7598232792764485 8.253169999999998e+35
0.10 100.0 1000.0 2.0 4.81884e+36 0.58617886906384 -0.43265204281134023 1.6619888789498354 1.3071950000000001e+36
0.10 100.0 1000.0 5.0 4.13018e+36 0.7213912429961753 0.0964813027577189 1.5820139930111932 1.3165670000000001e+36
0.10 100.0 10000.0 10.0 4.85122e+36 0.48297373195882326 -0.9235760174665976 2.303227806461255 4.325050000000001e+35
0.10 100.0 10000.0 2.0 4.85141e+36 0.3052938248407057 -2.1930222012593785 6.427507230972057 4.900999999999999e+34
0.10 100.0 10000.0 5.0 4.85132e+36 0.3960174510099975 -1.4431338192645478 3.567373189667989 3.293500000000014e+34
0.10 100.0 13000.0 10.0 4.85126e+36 0.44798573973428363 -1.117007380391864 2.7044452206835863 2.042849999999997e+35
0.10 100.0 13000.0 2.0 4.85143e+36 0.2834523471726722 -2.4272437362553982 7.572494087265714 6.016000000000005e+34
0.10 100.0 13000.0 5.0 4.85135e+36 0.3674909766475518 -1.6486335155641436 4.2300417843196625 3.783500000000035e+34
0.10 100.0 15000.0 10.0 4.85128e+36 0.4299809571499487 -1.2240335990294497 2.9619675373000445 1.2202999999999998e+35
0.10 100.0 15000.0 2.0 4.85143e+36 0.2722074955941217 -2.559100427890915 8.271502735894737 6.712499999999952e+34
0.10 100.0 15000.0 5.0 4.85136e+36 0.3528456138172489 -1.7634865295514452 4.640222217928115 4.029499999999996e+34
0.10 100.0 17000.0 10.0 4.8513e+36 0.4148453257905614 -1.3186559194526188 3.2105700618105217 7.1505000000000005e+34
0.10 100.0 17000.0 2.0 4.85144e+36 0.26274084991044777 -2.6766885900758597 8.929036958436136 7.431499999999991e+34
0.10 100.0 17000.0 5.0 4.85138e+36 0.3405330877645839 -1.8657618994278957 5.02948876453786 4.1999999999999865e+34
0.10 100.0 19000.0 10.0 4.85131e+36 0.40186144356253106 -1.4036339942604976 3.4504968686698447 4.0694999999999997e+34
0.10 100.0 19000.0 2.0 4.85145e+36 0.254609273365067 -2.782773280667443 9.550864533558013 8.068000000000006e+34
0.10 100.0 19000.0 5.0 4.85138e+36 0.32996369779376983 -1.95818874150939 5.400740662935716 4.369999999999979e+34
0.10 100.0 20000.0 10.0 4.85132e+36 0.39601792338856157 -1.4431319687153161 3.5673670684772247 3.293500000000014e+34
0.10 100.0 20000.0 2.0 4.85145e+36 0.25094696196225863 -2.832130188709904 9.849750190988237 8.4295e+34
0.10 100.0 20000.0 5.0 4.85139e+36 0.3252033737836149 -2.0013282690480723 5.580358300251373 4.426500000000017e+34
0.10 100.0 3000.0 10.0 4.57964e+36 0.6649733684554291 -0.11192405871148678 1.5383054199177941 1.5115595e+36
0.10 100.0 3000.0 2.0 4.85129e+36 0.4299784280333708 -1.224042165497947 2.961991483332522 1.22025e+35
0.10 100.0 3000.0 5.0 4.84263e+36 0.5578990507658735 -0.5578145521543477 1.7736174183203461 1.0923050000000001e+36
0.10 100.0 5000.0 10.0 4.81883e+36 0.5861854704549055 -0.4326373526816989 1.661973218865164 1.3072199999999997e+36
0.10 100.0 5000.0 2.0 4.85135e+36 0.37161345719673106 -1.6175206784704275 4.123838874096246 3.720999999999998e+34
0.10 100.0 5000.0 5.0 4.85122e+36 0.482972868745044 -0.9235785033075583 2.3032329218150416 4.325050000000001e+35
0.10 100.0 7000.0 10.0 4.85006e+36 0.534473559630142 -0.6663173780615337 1.899197877203137 8.8429e+35
0.10 100.0 7000.0 2.0 4.85138e+36 0.33774446404577396 -1.8897106730746578 5.12390957981035 4.221499999999995e+34
0.10 100.0 7000.0 5.0 4.85128e+36 0.4385665924075056 -1.172290381367496 2.8343203543205946 1.5819999999999963e+35
0.10 100.0 9000.0 10.0 4.85121e+36 0.4977375428974366 -0.8468519795815255 2.1671645423072126 5.530749999999998e+35
0.10 100.0 9000.0 2.0 4.8514e+36 0.3145350788093425 -2.1016803077471833 6.013837831948658 4.605499999999994e+34
0.10 100.0 9000.0 5.0 4.85131e+36 0.4081185298391194 -1.3622162226853958 3.331592584531146 5.418000000000001e+34
0.10 3.0 1000.0 10.0 3.43367e+42 0.7838925181063304 0.31269442913198003 1.730643026722048 9.721049999999999e+41
0.10 3.0 1000.0 2.0 5.48819e+42 0.5752681096381888 -0.48494800696564366 1.6961182664970769 1.4003e+42
0.10 3.0 1000.0 5.0 4.74732e+42 0.7100853457175178 0.05694076715673966 1.5655874995502865 1.5363725e+42
0.10 3.0 10000.0 10.0 5.61677e+42 0.4735360255939244 -0.9824084845442893 2.403367275997617 3.592899999999995e+41
0.10 3.0 10000.0 2.0 5.80778e+42 0.30034184746486514 -2.2384103790152614 6.675761116948316 1.7042000000000008e+41
0.10 3.0 10000.0 5.0 5.71468e+42 0.38846970910823625 -1.5034343147789788 3.7424849855002904 1.7622000000000022e+41
0.10 3.0 13000.0 10.0 5.65707e+42 0.43924909040901533 -1.177047892728641 2.8325568756167145 1.7390000000000016e+41
0.10 3.0 13000.0 2.0 5.8284e+42 0.2793131942103047 -2.459482268084136 7.812454505410481 1.847900000000003e+41
0.10 3.0 13000.0 5.0 5.74509e+42 0.360671962350452 -1.7075817963736797 4.432824392075643 1.6952500000000033e+41
0.10 3.0 15000.0 10.0 5.67734e+42 0.4216369327461437 -1.2844259273388752 3.1056524526002875 1.767599999999996e+41
0.10 3.0 15000.0 2.0 5.8387e+42 0.26854182888997125 -2.5809997951382377 8.493423966751108 1.9386999999999994e+41
0.10 3.0 15000.0 5.0 5.76032e+42 0.34642595599377085 -1.8209773387002899 4.856946103974126 1.6572499999999971e+41
0.10 3.0 17000.0 10.0 5.69412e+42 0.4068471131585556 -1.37915355056664 3.3679551787074358 1.779099999999999e+41
0.10 3.0 17000.0 2.0 5.84717e+42 0.2595124713830799 -2.687140752329073 9.123861701349883 2.02775e+41
0.10 3.0 17000.0 5.0 5.77292e+42 0.33446513418111784 -1.921428227197689 5.2572147981509465 1.6070500000000003e+41
0.10 3.0 19000.0 10.0 5.70834e+42 0.39417147698015054 -1.4640415726745932 3.620034721298145 1.7589499999999967e+41
0.10 3.0 19000.0 2.0 5.85435e+42 0.25179133797176867 -2.780773387005303 9.710143141023707 2.1156499999999955e+41
0.10 3.0 19000.0 5.0 5.78357e+42 0.3242114204904109 -2.0117060460968528 5.636894362555539 1.5822000000000015e+41
0.10 3.0 20000.0 10.0 5.71468e+42 0.38847019404248334 -1.5034325091980212 3.74247871340448 1.7620999999999956e+41
0.10 3.0 20000.0 2.0 5.85753e+42 0.24832613672428364 -2.8235566330023216 9.988254335512568 2.153549999999998e+41
0.10 3.0 20000.0 5.0 5.78831e+42 0.31959803298809447 -2.0536588006664895 5.819842818073585 1.6080499999999987e+41
0.10 3.0 3000.0 10.0 5.24296e+42 0.6536381832016591 -0.15703221477755805 1.5381939353164955 1.73098e+42
0.10 3.0 3000.0 2.0 5.67735e+42 0.421634378250072 -1.2844350616202576 3.105679084990939 1.7676499999999992e+41
0.10 3.0 3000.0 5.0 5.52537e+42 0.5472911986465563 -0.6122966524468304 1.8234569118746606 1.10312e+42
0.10 3.0 5000.0 10.0 5.48818e+42 0.5752747352359107 -0.4849328953985372 1.6961004872252752 1.400315e+42
0.10 3.0 5000.0 2.0 5.74075e+42 0.36468533921706314 -1.676769358633877 4.322620509680129 1.7153500000000021e+41
0.10 3.0 5000.0 5.0 5.61677e+42 0.4735351189372259 -0.9824111799293271 2.4033734790391876 3.592849999999992e+41
0.10 3.0 7000.0 10.0 5.55487e+42 0.5241768298544023 -0.7223956964384648 1.9634071729242608 8.432149999999998e+41
0.10 3.0 7000.0 2.0 5.77575e+42 0.3317584372968721 -1.9448691437182375 5.353974765896841 1.605199999999998e+41
0.10 3.0 7000.0 5.0 5.66771e+42 0.4300327437155052 -1.2325421825245872 2.9704792013958157 1.7545000000000042e+41
0.10 3.0 9000.0 10.0 5.59937e+42 0.4880307998254831 -0.9050057824170317 2.256383619629536 4.8181499999999965e+41
0.10 3.0 9000.0 2.0 5.79882e+42 0.30927132040791616 -2.1507406495933425 6.259278805311917 1.6605499999999998e+41
0.10 3.0 9000.0 5.0 5.70151e+42 0.40027860423670075 -1.422691328583311 3.49523252446502 1.77325e+41
0.10 30.0 1000.0 10.0 3.66783e+38 0.7947504486446012 0.3449378623682943 1.7595395527854403 1.018548e+38
0.10 30.0 1000.0 2.0 5.94471e+38 0.5860754696904544 -0.43314554906154024 1.6622790831264977 1.61163e+38
0.10 30.0 1000.0 5.0 5.0956e+38 0.7212849225135082 0.09611211273494828 1.5818450589667135 1.624533e+38
0.10 30.0 10000.0 10.0 5.98501e+38 0.48288285682678195 -0.9241483875841416 2.3041418902640127 5.316349999999999e+37
0.10 30.0 10000.0 2.0 5.98753e+38 0.30524022067092116 -2.1936467099517722 6.430328893062189 6.195500000000036e+36
0.10 30.0 10000.0 5.0 5.98635e+38 0.39594241297083077 -1.4437643737995753 3.5690690058946313 4.227499999999978e+36
0.10 30.0 13000.0 10.0 5.98557e+38 0.4479007780703092 -1.1176041076873795 2.7056383901484247 2.5058000000000017e+37
0.10 30.0 13000.0 2.0 5.98778e+38 0.28340534029714215 -2.4278102647198923 7.575519121926564 7.561999999999968e+36
0.10 30.0 13000.0 5.0 5.98674e+38 0.3674220187916545 -1.6492786077946864 4.232067291982532 4.794000000000005e+36
0.10 30.0 15000.0 10.0 5.98585e+38 0.4298992987279472 -1.224642194031424 2.963321396517725 1.493750000000003e+37
0.10 30.0 15000.0 2.0 5.98791e+38 0.27216440192225555 -2.5596110281137294 8.274552200902406 8.413000000000004e+36
0.10 30.0 15000.0 5.0 5.98694e+38 0.3527799324632427 -1.764136098505773 4.642432079748563 5.0859999999999486e+36
0.10 30.0 17000.0 10.0 5.98607e+38 0.41476658057739496 -1.3192743606134005 3.2120692465882117 8.726000000000037e+36
0.10 30.0 17000.0 2.0 5.988e+38 0.2627012691565717 -2.677133843222062 8.932043603674344 9.298500000000019e+36
0.10 30.0 17000.0 5.0 5.9871e+38 0.34047034716667873 -1.8664116131551232 5.03185605169082 5.3144999999999585e+36
0.10 30.0 19000.0 10.0 5.98626e+38 0.40178528082795717 -1.4042605834939723 3.452129019653962 4.947999999999955e+36
0.10 30.0 19000.0 2.0 5.98809e+38 0.2545731013065405 -2.783141312958534 9.553746464401659 1.0070000000000014e+37
0.10 30.0 19000.0 5.0 5.98723e+38 0.3299035296681483 -1.9588365577894733 5.403248984391938 5.508499999999989e+36
0.10 30.0 20000.0 10.0 5.98635e+38 0.39594294887523634 -1.443762049566875 3.5690617492787946 4.227499999999978e+36
0.10 30.0 20000.0 2.0 5.98813e+38 0.25091237439608527 -2.832456576353192 9.85254755658198 1.0516499999999989e+37
0.10 30.0 20000.0 5.0 5.98729e+38 0.3251444664818192 -2.0019738988078646 5.582928693679681 5.594499999999991e+36
0.10 30.0 3000.0 10.0 5.64991e+38 0.6648664915968283 -0.11234641593171049 1.538283038007701 1.86496e+38
0.10 30.0 3000.0 2.0 5.98586e+38 0.42989679234698003 -1.224650817905466 2.9633451842578613 1.4935999999999974e+37
0.10 30.0 3000.0 5.0 5.97396e+38 0.5577982781734901 -0.5583311221751934 1.7740527092502665 1.3469849999999998e+38
0.10 30.0 5000.0 10.0 5.94469e+38 0.5860820643040586 -0.4331305624052625 1.662263520046194 1.611665e+38
0.10 30.0 5000.0 2.0 5.98669e+38 0.37154360709652334 -1.6181640234081653 4.125814316752833 4.7249999999999704e+36
0.10 30.0 5000.0 5.0 5.98502e+38 0.4828819724117898 -0.9241509117753609 2.304147283883594 5.316349999999995e+37
0.10 30.0 7000.0 10.0 5.98305e+38 0.5343754157222614 -0.6668521393124448 1.8997675083596293 1.0893000000000005e+38
0.10 30.0 7000.0 2.0 5.98713e+38 0.3376823873320284 -1.890360392076345 5.126314773344623 5.390999999999966e+36
0.10 30.0 7000.0 5.0 5.98572e+38 0.4384833077120013 -1.1728935804375065 2.835596653197997 1.9385499999999963e+37
0.10 30.0 9000.0 10.0 5.98477e+38 0.49764436109240795 -0.8474139229001482 2.167972812047686 6.80175e+37
0.10 30.0 9000.0 2.0 5.98742e+38 0.3144789368285119 -2.102317136206526 6.016545944886384 5.782000000000061e+36
0.10 30.0 9000.0 5.0 5.98617e+38 0.4080410538001367 -1.3628395842344192 3.333161522654884 6.599000000000047e+36
0.10 5.0 1000.0 10.0 4.64245e+41 0.7908382471209102 0.333356453552788 1.748887733059181 1.2968565e+41
0.10 5.0 1000.0 2.0 7.48617e+41 0.5821569955480447 -0.4518736959156433 1.6737402597006268 1.9885099999999997e+41
0.10 5.0 1000.0 5.0 6.43845e+41 0.7172453960979049 0.08204311910923336 1.5756130975359228 2.0643980000000003e+41
0.10 5.0 10000.0 10.0 7.5695e+41 0.4794575330753963 -0.9456510499773361 2.33930610000236 5.927500000000006e+40
0.10 5.0 10000.0 2.0 7.67198e+41 0.3032988437673125 -2.214714421084864 6.531223049069649 1.331550000000002e+40
0.10 5.0 10000.0 5.0 7.62278e+41 0.39314739391514136 -1.4668743596222227 3.632944125370136 1.2525999999999932e+40
0.10 5.0 13000.0 10.0 7.59161e+41 0.44471002699275863 -1.1398531309034634 2.7512027811580886 2.5912500000000104e+40
0.10 5.0 13000.0 2.0 7.68265e+41 0.28173017465343986 -2.4457533180549205 7.680269890811249 1.514800000000002e+40
0.10 5.0 13000.0 5.0 7.63901e+41 0.3648678814787376 -1.6725719511704729 4.307558224674403 1.263049999999999e+40
0.10 5.0 15000.0 10.0 7.60263e+41 0.42683953551649645 -1.247233896285288 3.014814668866285 1.42834999999999e+40
0.10 5.0 15000.0 2.0 7.68796e+41 0.2706445219948102 -2.574877780264002 8.377692065004448 1.6209000000000046e+40
0.10 5.0 15000.0 5.0 7.64709e+41 0.3503572971445177 -1.7873521369124898 4.724215789258377 1.2603000000000097e+40
0.10 5.0 17000.0 10.0 7.61172e+41 0.41182195313267567 -1.342123174226264 3.268881364139404 1.2250999999999993e+40
0.10 5.0 17000.0 2.0 7.69231e+41 0.26132523479260694 -2.689297278754035 9.030477016084454 1.7441999999999975e+40
0.10 5.0 17000.0 5.0 7.65373e+41 0.33816332022747303 -1.889417115252778 5.118984776283456 1.257949999999985e+40
0.10 5.0 19000.0 10.0 7.61937e+41 0.3989430323794388 -1.4272982868421198 3.5137588674779474 1.2482499999999903e+40
0.10 5.0 19000.0 2.0 7.69598e+41 0.25333234809064703 -2.7918113207326005 9.644556109157234 1.8471499999999997e+40
0.10 5.0 19000.0 5.0 7.65933e+41 0.327700056407334 -1.9815124984446046 5.494890276602685 1.2439999999999864e+40
0.10 5.0 20000.0 10.0 7.62278e+41 0.3931478447362588 -1.4668725361042132 3.6329383221554297 1.2525999999999932e+40
0.10 5.0 20000.0 2.0 7.69758e+41 0.24973678166835 -2.839242521186723 9.938490625559005 1.8984500000000046e+40
0.10 5.0 20000.0 5.0 7.66182e+41 0.32298913180759586 -2.0244436426538943 5.676539614818511 1.2526999999999998e+40
0.10 5.0 3000.0 10.0 7.12872e+41 0.6608106433656081 -0.12841582633028317 1.537731955032573 2.3548300000000003e+41
0.10 5.0 3000.0 2.0 7.60264e+41 0.4268370100931655 -1.2472426570586828 3.0148394726150363 1.4282500000000143e+40
0.10 5.0 3000.0 5.0 7.51846e+41 0.5539807678404993 -0.5779112879348215 1.7910769936475912 1.635215e+41
0.10 5.0 5000.0 10.0 7.48615e+41 0.5821635671828255 -0.45185904686726036 1.6737239669044233 1.9885300000000002e+41
0.10 5.0 5000.0 2.0 7.63671e+41 0.36895349514912024 -1.6414536415221195 4.199565713157328 1.272449999999997e+40
0.10 5.0 5000.0 5.0 7.5695e+41 0.4794565952784717 -0.9456539523574912 2.339312419455132 5.9274e+40
0.10 5.0 7000.0 10.0 7.53507e+41 0.5306619885422599 -0.6870850409992663 1.921917473582576 1.2918400000000005e+41
0.10 5.0 7000.0 2.0 7.65522e+41 0.33540225343348173 -1.9132942002805102 5.214646748758828 1.2549000000000067e+40
0.10 5.0 7000.0 5.0 7.59741e+41 0.43536027810056444 -1.195325926199193 2.8842100246671447 1.9346000000000008e+40
0.10 5.0 9000.0 10.0 7.55988e+41 0.4941288184196762 -0.8685744363594319 2.1991467555503603 7.717249999999998e+40
0.10 5.0 9000.0 2.0 7.66731e+41 0.3124354802974456 -2.124160819301921 6.114313644680539 1.2665499999999995e+40
0.10 5.0 9000.0 5.0 7.6157e+41 0.4051490356222507 -1.3857903461493333 3.392439432459277 1.2326000000000025e+40
0.10 50.0 1000.0 10.0 4.75558e+37 0.7948226640638775 0.34515107237971404 1.7597384939386687 1.3203794999999997e+37
0.10 50.0 1000.0 2.0 7.70843e+37 0.58614824814007 -0.432798369880664 1.6620746862046074 2.0906699999999994e+37
0.10 50.0 1000.0 5.0 6.60699e+37 0.721359688238406 0.09637185389661829 1.5819640979194414 2.1061780000000003e+37
0.10 50.0 10000.0 10.0 7.76036e+37 0.4829467821905264 -0.9237459288047389 2.303498893568455 6.911099999999996e+36
0.10 50.0 10000.0 2.0 7.76154e+37 0.30527790577722047 -2.193207968795556 6.428345852189695 7.897500000000004e+35
0.10 50.0 10000.0 5.0 7.76098e+37 0.39599517011164775 -1.4433210296471648 3.567876393391843 5.306999999999986e+35
0.10 50.0 13000.0 10.0 7.76062e+37 0.44796051416528876 -1.1171847602631115 2.7047996031093433 3.262199999999997e+36
0.10 50.0 13000.0 2.0 7.76166e+37 0.2834383866224881 -2.427412346536846 7.573392924586692 9.667500000000014e+35
0.10 50.0 13000.0 5.0 7.76117e+37 0.3674704792545073 -1.6488250251038628 4.2306432338185855 6.118000000000036e+35
0.10 50.0 15000.0 10.0 7.76075e+37 0.42995670878461684 -1.2242142656900599 2.962369408282068 1.9476000000000008e+36
0.10 50.0 15000.0 2.0 7.76171e+37 0.2721946795489748 -2.5592525439992486 8.272409722865733 1.0789000000000087e+36
0.10 50.0 15000.0 5.0 7.76126e+37 0.3528260834485548 -1.7636795375470335 4.640878759127977 6.450499999999971e+35
0.10 50.0 17000.0 10.0 7.76085e+37 0.414821956067608 -1.3188394241605792 3.211014743827644 1.1401999999999985e+36
0.10 50.0 17000.0 2.0 7.76176e+37 0.26272907028859577 -2.6768218133931296 8.929933632159496 1.1932500000000025e+36
0.10 50.0 17000.0 5.0 7.76133e+37 0.34051447140087865 -1.8659546939498375 5.030190705678712 6.752999999999988e+35
0.10 50.0 19000.0 10.0 7.76094e+37 0.4018388378364867 -1.4038199032837047 3.4509810065907223 6.4845000000000584e+35
0.10 50.0 19000.0 2.0 7.7618e+37 0.2545985244725054 -2.7828833779660935 9.551722690800126 1.2950999999999996e+36
0.10 50.0 19000.0 5.0 7.76139e+37 0.329945821006446 -1.9583811065678787 5.401485013776309 6.995999999999994e+35
0.10 50.0 20000.0 10.0 7.76098e+37 0.39599568135190366 -1.443319129980093 3.5678702738323644 5.306500000000018e+35
0.10 50.0 20000.0 2.0 7.76182e+37 0.25093666703229855 -2.832228210045726 9.850585038001585 1.3529500000000028e+36
0.10 50.0 20000.0 5.0 7.76142e+37 0.32518590237405987 -2.0015199166920996 5.581120244697015 7.084499999999987e+35
0.10 50.0 3000.0 10.0 7.3259e+37 0.6649416005795434 -0.11204972822587235 1.5382984576119905 2.41805e+37
0.10 50.0 3000.0 2.0 7.76076e+37 0.42995419706143334 -1.224222894117219 2.9623933435153633 1.947550000000004e+36
0.10 50.0 3000.0 5.0 7.74644e+37 0.5578691731679754 -0.5579676956950851 1.7737462960820451 1.7470999999999999e+37
